"ps","g1"
-1.29869316638662,0.388208688897191
-1.28572203472276,0.397019408663787
-1.27275090305889,0.405912812244412
-1.25977977139502,0.414889928882179
-1.24680863973116,0.4239516483083
-1.23383750806729,0.433098979440901
-1.22086637640343,0.442332893350912
-1.20789524473956,0.45165436051814
-1.19492411307569,0.46106433791072
-1.18195298141183,0.470563954459333
-1.16898184974796,0.480154166434354
-1.15601071808409,0.489835917208611
-1.14303958642023,0.499610361644998
-1.13006845475636,0.509478479526975
-1.1170973230925,0.519441324419418
-1.10412619142863,0.529499974580276
-1.09115505976476,0.539655549718698
-1.0781839281009,0.549909052828194
-1.06521279643703,0.560261589243358
-1.05224166477316,0.570714306163263
-1.0392705331093,0.581268246261504
-1.02629940144543,0.591924607731966
-1.01332826978157,0.602684432033401
-1.0003571381177,0.613548850529542
-0.987386006453833,0.624519122490406
-0.974414874789967,0.635596242180784
-0.9614437431261,0.646781449884008
-0.948472611462234,0.65807589287926
-0.935501479798368,0.669480721403142
-0.922530348134502,0.68099714766702
-0.909559216470636,0.692626336858381
-0.896588084806769,0.704369515335472
-0.883616953142903,0.716227766942038
-0.870645821479037,0.728202250586373
-0.857674689815171,0.740294433228232
-0.844703558151304,0.752505362131566
-0.831732426487438,0.764836314113064
-0.818761294823572,0.77728841359843
-0.805790163159706,0.789862960931916
-0.79281903149584,0.802561169819821
-0.779847899831973,0.815384283173434
-0.766876768168107,0.828333492835866
-0.753905636504241,0.841410055206281
-0.740934504840375,0.85461520697127
-0.727963373176508,0.867950166070822
-0.714992241512642,0.881416214075786
-0.702021109848776,0.895014612852326
-0.68904997818491,0.908746516418946
-0.676078846521044,0.922613206895397
-0.663107714857177,0.936615935946802
-0.650136583193311,0.950755866356707
-0.637165451529445,0.965034358625189
-0.624194319865579,0.979452553698513
-0.611223188201713,0.994011678683189
-0.598252056537846,1.00871300302329
-0.58528092487398,1.02355776907887
-0.572309793210114,1.03854743032131
-0.559338661546248,1.05368254766813
-0.546367529882381,1.06896460901729
-0.533396398218515,1.0843950251297
-0.520425266554649,1.09997466960669
-0.507454134890783,1.11570498013772
-0.494483003226916,1.13158707171011
-0.48151187156305,1.14762198314157
-0.468540739899184,1.16381100123351
-0.455569608235318,1.18015511097799
-0.442598476571452,1.19665555722905
-0.429627344907585,1.21331345887347
-0.416656213243719,1.23012978090231
-0.403685081579853,1.24710570564118
-0.390713949915987,1.26424224367017
-0.37774281825212,1.28154047066973
-0.364771686588254,1.29900147286172
-0.351800554924388,1.31662618092021
-0.338829423260522,1.33441561690672
-0.325858291596655,1.35237072736209
-0.312887159932789,1.37049252547744
-0.299916028268923,1.38878191719425
-0.286944896605057,1.40723984526702
-0.273973764941191,1.42586714115804
-0.261002633277324,1.44466464202725
-0.248031501613458,1.46362874949117
-0.235060369949592,1.48277291906171
-0.222089238285726,1.50208561657592
-0.209118106621859,1.5215725530516
-0.196146974957993,1.54123501868393
-0.183175843294127,1.56107117724881
-0.170204711630261,1.58108277210168
-0.157233579966395,1.60127065839959
-0.144262448302528,1.62163553788915
-0.131291316638662,1.64217788965282
-0.118320184974796,1.66289830368053
-0.10534905331093,1.68379741087712
-0.0923779216470635,1.70487552375968
-0.0794067899831972,1.72613339580115
-0.0664356583193311,1.74757135816015
-0.0534645266554648,1.76918957693034
-0.0404933949915987,1.79098873145118
-0.0275222633277323,1.81296916008875
-0.0145511316638662,1.835130888101
-0.00158,1.85747445254253
