"ps","g1"
-7.46765811471187,-0.37380000615143
-7.39299733356475,-0.369518935988313
-7.31833655241763,-0.364880885279419
-7.24367577127051,-0.359860794843597
-7.16901499012339,-0.354432633848916
-7.09435420897627,-0.348568321889355
-7.01969342782915,-0.342238709636103
-6.94503264668203,-0.335413015525684
-6.87037186553492,-0.328058826728922
-6.7957110843878,-0.320142336258582
-6.72105030324068,-0.311627777953544
-6.64638952209356,-0.302477839632205
-6.57172874094644,-0.292653667164027
-6.49706795979932,-0.282114408445166
-6.4224071786522,-0.270817682402244
-6.34774639750509,-0.258719358503223
-6.27308561635797,-0.245773610122092
-6.19842483521085,-0.231933046815139
-6.12376405406373,-0.217148623062776
-6.04910327291661,-0.201369791682155
-5.97444249176949,-0.18454467704436
-5.89978171062237,-0.166620182036939
-5.82512092947525,-0.147541804398935
-5.75046014832814,-0.127254292444656
-5.67579936718102,-0.105701522616738
-5.6011385860339,-0.0828267645222033
-5.52647780488678,-0.0585728900762737
-5.45181702373966,-0.0328826150054074
-5.37715624259254,-0.00569870438267074
-5.30249546144542,0.0230357612688416
-5.22783468029831,0.0533771308269901
-5.15317389915119,0.0853809772860739
-5.07851311800407,0.119101789553614
-5.00385233685695,0.154592783152724
-4.92919155570983,0.19190576984836
-4.85453077456271,0.231090699889567
-4.77986999341559,0.272195656723587
-4.70520921226847,0.315266768470686
-4.63054843112136,0.360348093426134
-4.55588764997424,0.407479907105794
-4.48122686882712,0.456702425272883
-4.40656608768,0.508051386063461
-4.33190530653288,0.561560585173643
-4.25724452538576,0.617260839034611
-4.18258374423864,0.675180231658981
-4.10792296309153,0.735344022977707
-4.03326218194441,0.797774583638566
-3.95860140079729,0.8624913770645
-3.88394061965017,0.929510898887356
-3.80927983850305,0.998846859835441
-3.73461905735593,1.07050999963463
-3.65995827620881,1.14450809144729
-3.58529749506169,1.22084617833776
-3.51063671391458,1.29952628656483
-3.43597593276746,1.38054780059019
-3.36131515162034,1.46390725578405
-3.28665437047322,1.54959768949153
-3.2119935893261,1.63761146214258
-3.13733280817898,1.72793555955147
-3.06267202703186,1.82055714783301
-2.98801124588475,1.91545895068619
-2.91335046473763,2.0126219805864
-2.83868968359051,2.1120246950359
-2.76402890244339,2.21364525748481
-2.68936812129627,2.31745719904079
-2.61470734014915,2.42343371826832
-2.54004655900203,2.53154528929433
-2.46538577785492,2.64176248539198
-2.3907249967078,2.75405336205758
-2.31606421556068,2.86838526833556
-2.24140343441356,2.98472421909451
-2.16674265326644,3.10303643011914
-2.09208187211932,3.22328601012566
-2.0174210909722,3.34543833657105
-1.94276030982508,3.46945925546698
-1.86809952867797,3.5953103157031
-1.79343874753085,3.72296173865886
-1.71877796638373,3.85236987132174
-1.64411718523661,3.98351065541997
-1.56945640408949,4.11634894530694
-1.49479562294237,4.25085186923137
-1.42013484179525,4.38697943998086
-1.34547406064813,4.52471429478233
-1.27081327950102,4.66402297515883
-1.1961524983539,4.80487781103209
-1.12149171720678,4.94725326618671
-1.04683093605966,5.0911260406702
-0.972170154912542,5.23646904137406
-0.897509373765423,5.38326215479765
-0.822848592618304,5.5314853209497
-0.748187811471186,5.6811175264462
-0.673527030324067,5.83214759240162
-0.598866249176949,5.98454956152926
-0.524205468029829,6.13831343858178
-0.449544686882711,6.29342342675987
-0.374883905735592,6.44986647903815
-0.300223124588474,6.6076285802875
-0.225562343441355,6.76669882946337
-0.150901562294236,6.9270672663453
-0.076240781147118,7.08872213785583
-0.00158,7.25165409143847
