"w","gs"
0.183239327108389,0.0320583226927831
0.191406933837305,0.0771482174648808
0.199574540566221,0.0865114330660103
0.207742147295137,0.0954675245921964
0.215909754024053,0.103787711097951
0.224077360752969,0.111363826868317
0.232244967481885,0.118165865567714
0.240412574210802,0.124212927303218
0.248580180939718,0.129552611678716
0.256747787668634,0.134246832316665
0.26491539439755,0.138362560811878
0.273083001126466,0.141966121297365
0.281250607855382,0.145119984656921
0.289418214584298,0.147881148205198
0.297585821313214,0.150300586831359
0.30575342804213,0.152423220929344
0.313921034771046,0.154288324645052
0.322088641499963,0.15592998597821
0.330256248228879,0.157377667748329
0.338423854957795,0.158656801134357
0.346591461686711,0.159789294554848
0.354759068415627,0.160794008473599
0.362926675144543,0.161687197619207
0.371094281873459,0.162482859420244
0.379261888602375,0.163193094632948
0.387429495331292,0.163828340105518
0.395597102060208,0.164397620573284
0.403764708789124,0.164908784527374
0.41193231551804,0.165368626164705
0.420099922246956,0.165783060934165
0.428267528975872,0.16615724415143
0.436435135704788,0.166495679573756
0.444602742433704,0.166802297729352
0.45277034916262,0.167080560086526
0.460937955891537,0.167333492791544
0.469105562620453,0.167563760171387
0.477273169349369,0.167773712978154
0.485440776078285,0.167965432182214
0.493608382807201,0.168140749337311
0.501775989536117,0.168301299703473
0.509943596265033,0.168448520907531
0.518111202993949,0.168583698174885
0.526278809722865,0.168707981472463
0.534446416451782,0.168822385112738
0.542614023180698,0.168927839054348
0.550781629909614,0.169025146230855
0.55894923663853,0.169115029082182
0.567116843367446,0.169198168172381
0.575284450096362,0.169275146524677
0.583452056825278,0.169346484664471
0.591619663554194,0.169412680157158
0.59978727028311,0.169474165174592
0.607954877012027,0.169531321787088
0.616122483740943,0.169584507548171
0.624290090469859,0.169634046846801
0.632457697198775,0.169680231490214
0.640625303927691,0.169723335375093
0.648792910656607,0.16976358400898
0.656960517385523,0.169801207770379
0.665128124114439,0.169836402187912
0.673295730843355,0.169869360527367
0.681463337572272,0.169900234995055
0.689630944301188,0.169929186272804
0.697798551030104,0.169956357135159
0.70596615775902,0.169981884553163
0.714133764487936,0.170005856213485
0.722301371216852,0.170028408247405
0.730468977945768,0.170049631854341
0.738636584674684,0.170069613666759
0.746804191403601,0.170088453378968
0.754971798132517,0.170106216098816
0.763139404861433,0.170122976300692
0.771307011590349,0.170138795256505
0.779474618319265,0.170153739337786
0.787642225048181,0.170167867850011
0.795809831777097,0.170181233289113
0.803977438506013,0.170193879300843
0.812145045234929,0.170205850957333
0.820312651963846,0.170217190478887
0.828480258692762,0.170227951033649
0.836647865421678,0.170238144355314
0.844815472150594,0.170247826543684
0.85298307887951,0.170257011129634
0.861150685608426,0.170265739925306
0.869318292337342,0.170274032504878
0.877485899066258,0.170281919195478
0.885653505795174,0.170289416073506
0.893821112524091,0.170296555291162
0.901988719253007,0.170303344763816
0.910156325981923,0.170309819041462
0.918323932710839,0.170315994392547
0.926491539439755,0.170321864956078
0.934659146168671,0.170327471828943
0.942826752897587,0.170332818821065
0.950994359626503,0.170337927412229
0.959161966355419,0.170342803025187
0.967329573084336,0.170347460445189
0.975497179813252,0.170351913679638
0.983664786542168,0.170356165897826
0.991832393271084,0.170360234873876
1,0.170364127600073
