"w","gs"
0.158117586093218,0.0289641672755654
0.166536410232285,0.057401507379991
0.174955234371353,0.0848366639590592
0.183374058510421,0.108385900421707
0.191792882649489,0.128546419838757
0.200211706788557,0.145956518226322
0.208630530927624,0.161020899762346
0.217049355066692,0.174030501201881
0.22546817920576,0.185234194130844
0.233887003344828,0.194860891777382
0.242305827483896,0.203121922598336
0.250724651622964,0.210208841817558
0.259143475762031,0.216291824583422
0.267562299901099,0.221519373594454
0.275981124040167,0.226019463509517
0.284399948179235,0.229901385505741
0.292818772318303,0.233257868835722
0.301237596457371,0.236167278502526
0.309656420596438,0.238695760357552
0.318075244735506,0.240899044206682
0.326494068874574,0.242824078643654
0.334912893013642,0.244510543609043
0.34333171715271,0.245991886107636
0.351750541291778,0.247296462448095
0.360169365430845,0.248448286370669
0.368588189569913,0.249467793197061
0.377007013708981,0.250372362906389
0.385425837848049,0.251176878393694
0.393844661987117,0.251893999213373
0.402263486126184,0.25253468370304
0.410682310265252,0.253108294003104
0.41910113440432,0.253622950011304
0.427519958543388,0.254085632481107
0.435938782682456,0.254502400753424
0.444357606821524,0.254878530019156
0.452776430960591,0.255218621280164
0.461195255099659,0.255526656603841
0.469614079238727,0.255806145853502
0.478032903377795,0.256060150292695
0.486451727516863,0.25629139803824
0.494870551655931,0.256502220407701
0.503289375794998,0.256694722446571
0.511708199934066,0.256870773608113
0.520127024073134,0.257031991633911
0.528545848212202,0.257179845202338
0.53696467235127,0.257315614414156
0.545383496490337,0.257440449040889
0.553802320629405,0.25755540562982
0.562221144768473,0.257661336263725
0.570639968907541,0.257759104990758
0.579058793046609,0.257849447738755
0.587477617185677,0.257933016332503
0.595896441324745,0.258010403765955
0.604315265463812,0.258082143952944
0.61273408960288,0.258148718284601
0.621152913741948,0.258210561451521
0.629571737881016,0.258268070221393
0.637990562020084,0.258321588871477
0.646409386159151,0.258371451207645
0.654828210298219,0.258417933474213
0.663247034437287,0.258461340785311
0.671665858576355,0.258501879558751
0.680084682715423,0.258539771921415
0.68850350685449,0.258575239814551
0.696922330993558,0.258608435067381
0.705341155132626,0.258639557219918
0.713759979271694,0.258668735063876
0.722178803410762,0.258696127720118
0.73059762754983,0.258721862626246
0.739016451688898,0.258746047875644
0.747435275827965,0.25876880501531
0.755854099967033,0.258790206516814
0.764272924106101,0.258810378454211
0.772691748245169,0.258829384909265
0.781110572384237,0.258847324731654
0.789529396523304,0.258864247046868
0.797948220662372,0.258880212737605
0.80636704480144,0.258895308458021
0.814785868940508,0.258909591031232
0.823204693079576,0.258923080917087
0.831623517218643,0.258935855459149
0.840042341357711,0.258947969004823
0.848461165496779,0.258959427548087
0.856879989635847,0.258970306250395
0.865298813774915,0.258980614017716
0.873717637913983,0.258990392341866
0.882136462053051,0.258999688110212
0.890555286192118,0.259008506316249
0.898974110331186,0.259016904802037
0.907392934470254,0.259024895577122
0.915811758609322,0.259032475539282
0.92423058274839,0.259039706385554
0.932649406887457,0.259046576739567
0.941068231026525,0.259053128753799
0.949487055165593,0.259059372999976
0.957905879304661,0.259065322637826
0.966324703443729,0.259071005156003
0.974743527582796,0.259076419988606
0.983162351721864,0.259081596595416
0.991581175860932,0.259086536519361
1,0.25909125205472
