"w","gs"
0.158117586093217,0.028964167705488
0.166536410232285,0.0574015065239979
0.174955234371353,0.0848366639402449
0.18337405851042,0.1083859020453
0.191792882649488,0.128546417924056
0.200211706788556,0.145956516049291
0.208630530927624,0.161020904304106
0.217049355066692,0.17403048723555
0.22546817920576,0.18523419136904
0.233887003344827,0.19486089318409
0.242305827483895,0.203121910080042
0.250724651622963,0.210208854364775
0.259143475762031,0.21629183192583
0.267562299901099,0.221519376892208
0.275981124040167,0.226019466936337
0.284399948179234,0.229901388895145
0.292818772318302,0.233257876450112
0.30123759645737,0.236167282853541
0.309656420596438,0.238695760141217
0.318075244735506,0.240899044103606
0.326494068874574,0.24282408427852
0.334912893013641,0.24451055696615
0.343331717152709,0.245991889768232
0.351750541291777,0.247296458766345
0.360169365430845,0.248448286370669
0.368588189569913,0.249467796914421
0.377007013708981,0.250372362906389
0.385425837848048,0.251176874423134
0.393844661987116,0.25189398163797
0.402263486126184,0.25253467994944
0.410682310265252,0.253108295375828
0.41910113440432,0.253622950011304
0.427519958543388,0.254085632484292
0.435938782682455,0.254502400753424
0.444357606821523,0.254878547795732
0.452776430960591,0.25521862128491
0.461195255099659,0.255526656588565
0.469614079238727,0.255806145857888
0.478032903377795,0.256060150292695
0.486451727516862,0.256291390415142
0.49487055165593,0.256502220407701
0.503289375794998,0.256694726264048
0.511708199934066,0.256870773622309
0.520127024073134,0.257032005510382
0.528545848212202,0.257179833324696
0.536964672351269,0.257315614405552
0.545383496490337,0.257440453117218
0.553802320629405,0.257555383131018
0.562221144768473,0.257661336263725
0.570639968907541,0.257759112663956
0.579058793046608,0.257849447738755
0.587477617185676,0.257933011914595
0.595896441324744,0.258010403610073
0.604315265463812,0.258082147797194
0.61273408960288,0.258148728516938
0.621152913741948,0.258210565286007
0.629571737881016,0.258268084473746
0.637990562020083,0.258321588871477
0.646409386159151,0.258371461151788
0.654828210298219,0.258417937403289
0.663247034437287,0.258461340785311
0.671665858576355,0.258501871856344
0.680084682715423,0.258539768067402
0.68850350685449,0.258575239814551
0.696922330993558,0.258608438916542
0.705341155132626,0.258639557219918
0.713759979271694,0.258668735063954
0.722178803410762,0.258696132365049
0.730597627549829,0.258721858776429
0.739016451688897,0.258746048027932
0.747435275827965,0.25876881373863
0.755854099967033,0.258790210389261
0.764272924106101,0.258810383127991
0.772691748245169,0.258829384925431
0.781110572384236,0.258847317017403
0.789529396523304,0.258864239988284
0.797948220662372,0.258880212737605
0.80636704480144,0.258895312317408
0.814785868940508,0.258909587962525
0.823204693079576,0.258923080923292
0.831623517218643,0.258935863178853
0.840042341357711,0.258947960830202
0.848461165496779,0.258959431378204
0.856879989635847,0.258970310108962
0.865298813774915,0.258980614017716
0.873717637913983,0.258990392340402
0.88213646205305,0.258999688094106
0.890555286192118,0.259008506316249
0.898974110331186,0.259016921313225
0.907392934470254,0.25902489744828
0.915811758609322,0.259032475533813
0.92423058274839,0.259039702651785
0.932649406887457,0.259046576739567
0.941068231026525,0.259053124886957
0.949487055165593,0.259059369146304
0.957905879304661,0.259065322664269
0.966324703443729,0.259071005156003
0.974743527582797,0.259076419988606
0.983162351721864,0.259081596595416
0.991581175860932,0.259086536519361
1,0.25909125206264
