"w","gs"
0.13116542804198,0.0333660836804932
0.13985377376156,0.0927786365778528
0.14854211948114,0.147209149372169
0.157230465200721,0.190727723637102
0.165918810920301,0.227849540104525
0.174607156639881,0.260137313091586
0.183295502359461,0.288083958359517
0.191983848079041,0.312030431719005
0.200672193798622,0.332367668782108
0.209360539518202,0.349533955539324
0.218048885237782,0.363973442676386
0.226737230957362,0.376103410341251
0.235425576676942,0.386296205823536
0.244113922396523,0.394873689699378
0.252802268116103,0.402108107444746
0.261490613835683,0.408226834408477
0.270178959555263,0.413418024368155
0.278867305274843,0.417837065443807
0.287555650994424,0.421611785967961
0.296243996714004,0.42484743489533
0.304932342433584,0.427630610679819
0.313620688153164,0.430032830109901
0.322309033872744,0.432113249410728
0.330997379592325,0.433920874450672
0.339685725311905,0.435496538644815
0.348374071031485,0.436874259057163
0.357062416751065,0.43808249881074
0.365750762470645,0.439145196011226
0.374439108190226,0.440082464781155
0.383127453909806,0.440911414076565
0.391815799629386,0.441646350104652
0.400504145348966,0.442299685427381
0.409192491068546,0.442881821183948
0.417880836788127,0.443401768328399
0.426569182507707,0.44386714860884
0.435257528227287,0.444284648457345
0.443945873946867,0.444659995070893
0.452634219666447,0.444998027561342
0.461322565386028,0.445303146529734
0.470010911105608,0.445579054313199
0.478699256825188,0.445828909171887
0.487387602544768,0.446055635661032
0.496075948264348,0.446261790396489
0.504764293983929,0.446449469844409
0.513452639703509,0.446620585440938
0.522140985423089,0.446776892731291
0.530829331142669,0.446919829997265
0.539517676862249,0.447050761393141
0.548206022581829,0.447170888240723
0.55689436830141,0.447281237126624
0.56558271402099,0.447382717389167
0.57427105974057,0.447476125513118
0.58295940546015,0.447562247193815
0.591647751179731,0.447641811525186
0.600336096899311,0.447715311212003
0.609024442618891,0.447783276960856
0.617712788338471,0.447846248165214
0.626401134058051,0.447904614657917
0.635089479777632,0.447958845799178
0.643777825497212,0.448009216218634
0.652466171216792,0.448056065267566
0.661154516936372,0.448099705699848
0.669842862655952,0.448140314653072
0.678531208375533,0.448178198679381
0.687219554095113,0.448213542489446
0.695907899814693,0.448246654097843
0.704596245534273,0.448277531388501
0.713284591253853,0.448306477789669
0.721972936973434,0.448333500413736
0.730661282693014,0.448358889560526
0.739349628412594,0.448382783501044
0.748037974132174,0.448405147909391
0.756726319851754,0.448426212282954
0.765414665571335,0.448445887219579
0.774103011290915,0.448464457042315
0.782791357010495,0.44848199037897
0.791479702730075,0.448498408251736
0.800168048449655,0.448513988594632
0.808856394169235,0.44852864049698
0.817544739888816,0.448542490572697
0.826233085608396,0.448555537947462
0.834921431327976,0.448567902305935
0.843609777047556,0.448579629375165
0.852298122767136,0.448590612642922
0.860986468486717,0.448601085092034
0.869674814206297,0.448611007788092
0.878363159925877,0.448620374500841
0.887051505645457,0.448629320363811
0.895739851365038,0.448637716651748
0.904428197084618,0.448645736578603
0.913116542804198,0.448653285053952
0.921804888523778,0.448660600002859
0.930493234243358,0.44866741273496
0.939181579962939,0.448673987441443
0.947869925682519,0.448680198318087
0.956558271402099,0.448686118706241
0.965246617121679,0.448691754423269
0.973934962841259,0.448697097109047
0.98262330856084,0.44870223310603
0.99131165428042,0.448707130372885
1,0.448711715977984
