"w","gs"
0.180917963372165,0.0591815869658157
0.189108783738444,0.0717921325752176
0.197299604104722,0.0836302683926458
0.205490424471,0.094609033794387
0.213681244837279,0.104651838671294
0.221872065203557,0.113723291065046
0.230062885569835,0.121832191600702
0.238253705936114,0.129022442340587
0.246444526302392,0.135361189470399
0.25463534666867,0.140925911026196
0.262826167034949,0.145799951587144
0.271016987401227,0.15006322348331
0.279207807767505,0.153790877344213
0.287398628133784,0.157051284696178
0.295589448500062,0.159905457858036
0.303780268866341,0.162407138949774
0.311971089232619,0.164603230046916
0.320161909598897,0.166534417435326
0.328352729965176,0.168235844460257
0.336543550331454,0.169737822667799
0.344734370697732,0.171066435305101
0.352925191064011,0.172244122434017
0.361116011430289,0.173290197906701
0.369306831796567,0.174221289032284
0.377497652162846,0.175051755421608
0.385688472529124,0.175793949485035
0.393879292895402,0.176458582126208
0.402070113261681,0.177054934863448
0.410260933627959,0.177591021929152
0.418451753994237,0.178073844895429
0.426642574360516,0.17850948496835
0.434833394726794,0.178903255848842
0.443024215093072,0.179259779405757
0.451215035459351,0.179583132529948
0.459405855825629,0.179876890565371
0.467596676191907,0.180144164507269
0.475787496558186,0.180387741169801
0.483978316924464,0.180610030806924
0.492169137290742,0.18081319789253
0.500359957657021,0.180999163977763
0.508550778023299,0.181169613978138
0.516741598389578,0.18132604387431
0.524932418755856,0.181469798844373
0.533123239122134,0.181602070494716
0.541314059488412,0.181723931098146
0.549504879854691,0.18183633512186
0.557695700220969,0.181940128197956
0.565886520587248,0.182036102002171
0.574077340953526,0.18212490657239
0.582268161319804,0.18220719404248
0.590458981686083,0.182283511845932
0.598649802052361,0.182354370755177
0.606840622418639,0.182420221189683
0.615031442784918,0.18248148986803
0.623222263151196,0.182538529092059
0.631413083517474,0.182591697333704
0.639603903883753,0.182641283871419
0.647794724250031,0.18268758817803
0.655985544616309,0.182730846443993
0.664176364982588,0.182771310623396
0.672367185348866,0.182809192578338
0.680558005715144,0.182844667688172
0.688748826081423,0.182877933310704
0.696939646447701,0.182909127010875
0.70513046681398,0.182938419921634
0.713321287180258,0.182965952796729
0.721512107546536,0.182991826649855
0.729702927912814,0.183016178294471
0.737893748279093,0.183039105756119
0.746084568645371,0.18306070676592
0.75427538901165,0.183081060226975
0.762466209377928,0.183100268285415
0.770657029744206,0.183118404753127
0.778847850110485,0.183135526927558
0.787038670476763,0.183151716244648
0.795229490843041,0.183167019771756
0.80342031120932,0.18318149280162
0.811611131575598,0.183195203953452
0.819801951941876,0.183208185834665
0.827992772308155,0.1832204947003
0.836183592674433,0.183232158096358
0.844374413040711,0.183243236607973
0.85256523340699,0.183253741982461
0.860756053773268,0.183263721235944
0.868946874139546,0.183273202964834
0.877137694505825,0.183282213468366
0.885328514872103,0.183290785355192
0.893519335238381,0.183298944241675
0.90171015560466,0.183306705199272
0.909900975970938,0.183314099110499
0.918091796337216,0.183321146293961
0.926282616703495,0.183327863688255
0.934473437069773,0.18333426700874
0.942664257436052,0.18334036662361
0.95085507780233,0.183346201315613
0.959045898168608,0.183351772317355
0.967236718534886,0.183357079803795
0.975427538901165,0.183362164278401
0.983618359267443,0.183367019335301
0.991809179633722,0.183371658754682
1,0.183376096569497
