"h3","d","wL","P50","pxmin","pxgs50","slope"
1,1,0.211897095179974,-0.870375412543876,-1.58506332580456,-0.862394560683391,0.642995012795082
25,1,0.249999539489033,-0.870375412543876,-0.895326961151929,-0.69307402219286,0.625796757019895
100,1,0.288983018531621,-0.870375412543876,-0.498425748069995,-0.453049946561593,0.521713786282095
1,2,0.177703729541646,-1.74075082508775,-3.3705199553316,-1.72159514107787,0.66542071907387
25,2,0.204215508764543,-1.74075082508775,-2.07957639740408,-1.40405574082464,0.73858255830527
100,2,0.234235593946355,-1.74075082508775,-1.16973853243445,-0.978383815891296,0.653148127465717
1,3,0.160515176521681,-2.61112623763163,-5.22151735901179,-2.57510136489376,0.679135321978087
25,3,0.182099527373971,-2.61112623763163,-3.3632611314046,-2.07715048614554,0.793392035926132
100,3,0.208431513271251,-2.61112623763163,-1.8818875181112,-1.47145888994179,0.710352871667263
1,4,0.149405960420153,-3.4815016501755,-7.11342371066386,-3.42319577438953,0.689574450008379
25,4,0.168110750182593,-3.4815016501755,-4.70892344351645,-2.7183658523668,0.82692278398385
100,4,0.192326386317574,-3.4815016501755,-2.61519501208432,-1.93385567356411,0.743224207483653
1,5,0.141354332021579,-4.35187706271938,-9.03498679240112,-4.26617353799943,0.698258016601991
25,5,0.158117586093217,-4.35187706271938,-6.09916519789726,-3.33250597454508,0.849946952788741
100,5,0.180917963372165,-4.35187706271938,-3.36201520651588,-2.37110788975947,0.764985279223357
1,6,0.135117764597908,-5.22225247526326,-10.9797293010903,-5.10431557945854,0.705817055635344
25,6,0.150459581661854,-5.22225247526326,-7.52406105720652,-3.9233665970322,0.866934918858437
100,6,0.17222592417283,-5.22225247526326,-4.11842237599471,-2.78773787731866,0.78067733521548
1,7,0.130071976744429,-6.09262788780713,-12.9434854385622,-5.93788342333405,0.712579146141795
25,7,0.14431567918145,-6.09262788780713,-8.97712031599542,-4.49398050649486,0.880088059122698
100,7,0.165281683472337,-6.09262788780713,-4.88208343988641,-3.18720835553361,0.792657825976681
1,8,0.12586183630056,-6.96300330035101,-14.9232867107807,-6.76711919958269,0.718730338851995
25,8,0.13922444071198,-6.96300330035101,-10.4538271056796,-5.046810265437,0.890636089756974
100,8,0.15954542483509,-6.96300330035101,-5.65147875628587,-3.57214902211466,0.802184884887703
1,9,0.122267328174878,-7.83337871289488,-16.9170347550768,-7.59224005306913,0.724396307171529
25,9,0.13490275836422,-7.83337871289488,-11.9508650700589,-5.58387622465437,0.899323927464504
100,9,0.154688141289472,-7.83337871289488,-6.42555366868564,-3.94459111963056,0.809995215754232
1,10,0.119143355538055,-8.70375412543876,-18.9229959006113,-8.41344729491308,0.729654715778673
25,10,0.13116542804198,-8.70375412543876,-13.4656854613993,-6.10686087802691,0.90663014065668
100,10,0.150495764008227,-8.70375412543876,-7.2035415611321,-4.30612970465862,0.816551487125052
1,11,0.11638953742712,-9.57412953798264,-20.9398868973828,-9.23092440779864,0.734566829436716
25,11,0.12788519951539,-9.57412953798264,-14.9963086874209,-6.61715992311213,0.912880682328376
100,11,0.146821868835924,-9.57412953798264,-7.9848569246058,-4.65805075251545,0.8221583240515
1,12,0.113933746816014,-10.4445049505265,-22.9666304934852,-10.044825698214,0.739177624049809
25,12,0.124971183477026,-10.4445049505265,-16.5411164460365,-7.11597101447404,0.918302485507927
100,12,0.143562268409009,-10.4445049505265,-8.76905762385599,-5.00139610949799,0.82702818656526
1,13,0.111722539307635,-11.3148803630704,-25.0023600579574,-10.8553117999352,0.743522666809099
25,13,0.122356386139924,-11.3148803630704,-18.0987879649188,-7.60431194477402,0.923061024359893
100,13,0.140640415922648,-11.3148803630704,-9.55578443115705,-5.33703042426983,0.831311748209983
1,14,0.109715291811831,-12.1852557756143,-27.046310532653,-11.6625027011422,0.74762995311124
25,14,0.119990123796831,-12.1852557756143,-19.6681884733498,-8.08306176068244,0.92727756428628
100,14,0.137998563195089,-12.1852557756143,-10.344748986268,-5.66567584224521,0.835120150964233
1,15,0.107880456780645,-13.0556311881581,-29.0978759368618,-12.4665226658545,0.751522598891269
25,15,0.117833201903822,-13.0556311881581,-21.2484067293843,-8.55298594902296,0.931047395441908
100,15,0.13559216167564,-13.0556311881581,-11.1357120598233,-5.98794671935802,0.838536976954147
