pkx,h3,d,wL,P50,pxmin,pxgs50,slope
0.5,25,1,0.248451443,-0.870375413,-0.703880933,-0.703880933,0.12541889
0.5,25,2,0.202110954,-1.740750825,-1.738495321,-1.738495317,0.371955377
0.5,25,3,0.17886589,-2.611126238,-2.968838052,-2.963759815,0.49348123
0.5,25,4,0.164329022,-3.48150165,-4.303567068,-3.648711423,0.563693316
0.5,25,5,0.153965652,-4.351877063,-5.724540428,-4.344923609,0.611992246
0.5,25,6,0.146558978,-5.222252475,-7.104322173,-5.069171247,0.640163446
0.5,25,7,0.140024148,-6.092627888,-8.675373955,-5.738915004,0.671594124
0.5,25,8,0.134855563,-6.9630033,-10.22895891,-6.418890985,0.693756035
0.5,25,9,0.130649792,-7.833378713,-11.75170471,-7.102866466,0.70945826
0.5,25,10,0.127050777,-8.703754125,-13.28117179,-7.779943048,0.722255986
0.5,1,5,0.148584091,-4.351877063,-6.689880318,-4.718627231,0.465361433
0.5,200,5,0.179365704,-4.351877063,-2.932773142,-2.555789048,0.633464976
0.5,100,1,0.268374202,-0.870375413,-0.502079532,-0.502079533,0.223887807
0.5,100,2,0.219301108,-1.740750825,-1.215901131,-1.215901113,0.434137719
0.5,100,3,0.194968999,-2.611126238,-2.035203831,-2.035203831,0.539164023
0.5,100,4,0.1795066,-3.481502,-2.922704,-2.698354,0.6030116
0.5,100,5,0.169125555,-4.351877063,-3.794028805,-3.279705325,0.63692736
0.5,100,6,0.1603327,-5.222252,-4.793577,-3.828658,0.6741633
0.5,100,7,0.15427504,-6.092627888,-5.674427543,-4.359018911,0.688559882
0.5,100,8,0.14826486,-6.9630033,-6.753200071,-4.868481271,0.714774745
0.5,100,9,0.143615473,-7.833378713,-7.764538944,-5.363913685,0.729964796
0.5,100,10,0.1400453,-8.703754,-8.669634,-5.844986,0.7359394
