"ps","g1"
-4.08522565740981,NA
-4.04438920083571,-0.384175799547348
-4.00355274426161,-0.348925228397918
-3.96271628768752,-0.312711676534421
-3.92187983111342,-0.275595810427873
-3.88104337453932,-0.237637535428251
-3.84020691796522,-0.198895158025448
-3.79937046139112,-0.159424751478658
-3.75853400481703,-0.119279705517636
-3.71769754824293,-0.0785104350311506
-3.67686109166883,-0.037164220579995
-3.63602463509473,0.00471484586084216
-3.59518817852063,0.047085834286461
-3.55435172194653,0.0899108904016619
-3.51351526537244,0.133155107504759
-3.47267880879834,0.176786370932519
-3.43184235222424,0.220775186403898
-3.39100589565014,0.265094500924152
-3.35016943907604,0.309719522670163
-3.30933298250195,0.354627544458057
-3.26849652592785,0.399797773952439
-3.22766006935375,0.445211172662225
-3.18682361277965,0.490850304923786
-3.14598715620555,0.536699197448376
-3.10515069963146,0.582743209560471
-3.06431424305736,0.62896891393877
-3.02347778648326,0.675363987459655
-2.98264132990916,0.721917111608467
-2.94180487333506,0.768617881846561
-2.90096841676097,0.815456725285906
-2.86013196018687,0.86242482601605
-2.81929550361277,0.909514057441338
-2.77845904703867,0.956716921012297
-2.73762259046457,1.0040264907699
-2.69678613389047,1.05143636315992
-2.65594967731638,1.09894061161595
-2.61511322074228,1.14653374545034
-2.57427676416818,1.19421067263286
-2.53344030759408,1.24196666607462
-2.49260385101998,1.2897973330711
-2.45176739444589,1.33769858759143
-2.41093093787179,1.38566662513175
-2.37009448129769,1.43369789987874
-2.32925802472359,1.481789103955
-2.28842156814949,1.52993714854099
-2.2475851115754,1.57813914668968
-2.2067486550013,1.62639239766816
-2.1659121984272,1.67469437267822
-2.1250757418531,1.72304270182259
-2.084239285279,1.77143516219736
-2.0434028287049,1.81986966700343
-2.00256637213081,1.86834425558043
-1.96172991555671,1.9168570842768
-1.92089345898261,1.96540641807798
-1.88005700240851,2.01399062292284
-1.83922054583441,2.06260815864542
-1.79838408926032,2.11125757248497
-1.75754763268622,2.15993749311347
-1.71671117611212,2.20864662513422
-1.67587471953802,2.25738374401015
-1.63503826296392,2.30614769138386
-1.59420180638983,2.35493737075579
-1.55336534981573,2.40375174348941
-1.51252889324163,2.45258982511576
-1.47169243666753,2.50145068191205
-1.43085598009343,2.5503334277313
-1.39001952351934,2.59923722106238
-1.34918306694524,2.64816126230141
-1.30834661037114,2.69710479121752
-1.26751015379704,2.74606708459703
-1.22667369722294,2.79504745405214
-1.18583724064884,2.84404524398089
-1.14500078407475,2.89305982966665
-1.10416432750065,2.94209061550632
-1.06332787092655,2.99113703335731
-1.02249141435245,3.04019854099427
-0.981654957778354,3.08927462066728
-0.940818501204256,3.13836477775397
-0.899982044630158,3.1874685394985
-0.85914558805606,3.23658545383118
-0.818309131481962,3.28571508826271
-0.777472674907864,3.33485702884772
-0.736636218333766,3.38401087921277
-0.695799761759668,3.43317625964402
-0.65496330518557,3.48235280623056
-0.614126848611471,3.53154017005951
-0.573290392037373,3.58073801645926
-0.532453935463275,3.62994602428754
-0.491617478889177,3.67916388526139
-0.450781022315079,3.72839130332622
-0.409944565740981,3.77762799406102
-0.369108109166883,3.82687368411805
-0.328271652592785,3.87612811069385
-0.287435196018687,3.92539102103031
-0.246598739444589,3.97466217194341
-0.205762282870491,4.02394132937805
-0.164925826296392,4.07322826798731
-0.124089369722294,4.12252277073443
-0.0832529131481961,4.17182462851642
-0.0424164565740979,4.22113363980764
-0.00158,4.27044961032238
