"w","gs"
0.155733623710242,0.0104474160869722
0.164176287473139,0.0525077023269791
0.172618951236037,0.0795318088295357
0.181061614998934,0.0959395138908303
0.189504278761832,0.111243237091976
0.197946942524729,0.124684036574981
0.206389606287627,0.136255296591002
0.214832270050525,0.146128389408757
0.223274933813422,0.154516430642062
0.23171759757632,0.161630630024277
0.240160261339217,0.167664137718876
0.248602925102115,0.172786648825164
0.257045588865013,0.177143772696459
0.26548825262791,0.180858674441929
0.273930916390808,0.184034649642892
0.282373580153705,0.186757868574657
0.290816243916603,0.189100034015768
0.2992589076795,0.191120772645708
0.307701571442398,0.192869664641543
0.316144235205296,0.194387998459181
0.324586898968193,0.195710223309386
0.333029562731091,0.196865111201277
0.341472226493988,0.197876822858028
0.349914890256886,0.198765634237355
0.358357554019784,0.199548633174875
0.366800217782681,0.200240274448281
0.375242881545579,0.200852790246182
0.383685545308476,0.201396617017028
0.392128209071374,0.201880612601066
0.400570872834272,0.202312370212915
0.409013536597169,0.202698418010384
0.417456200360067,0.203044318788193
0.425898864122964,0.20335492455635
0.434341527885862,0.203634402140302
0.442784191648759,0.203886357849416
0.451226855411657,0.204113938216268
0.459669519174555,0.204319891082483
0.468112182937452,0.204506583330228
0.47655484670035,0.204676115523033
0.484997510463247,0.204830331800231
0.493440174226145,0.204970819059545
0.501882837989043,0.205099017120216
0.51032550175194,0.205216175610408
0.518768165514838,0.205323394791468
0.527210829277735,0.205421655569279
0.535653493040633,0.2055118482165
0.54409615680353,0.205594716583901
0.552538820566428,0.205670973880923
0.560981484329326,0.205741231572843
0.569424148092223,0.205806035004715
0.577866811855121,0.205865890088864
0.586309475618018,0.205921227879851
0.594752139380916,0.205972456133067
0.603194803143814,0.206019912796804
0.611637466906711,0.20606393994171
0.620080130669609,0.206104815167482
0.628522794432506,0.206142821702604
0.636965458195404,0.206178178864881
0.645408121958301,0.206211093579182
0.653850785721199,0.206241787161853
0.662293449484097,0.206270427644181
0.670736113246994,0.206297155927104
0.679178777009892,0.206322152184889
0.687621440772789,0.20634552028973
0.696064104535687,0.206367405634802
0.704506768298585,0.206387906994662
0.712949432061482,0.206407141328754
0.72139209582438,0.206425170979319
0.729834759587277,0.206442111497639
0.738277423350175,0.206458020377199
0.746720087113072,0.206472981532951
0.75516275087597,0.206487079706315
0.763605414638868,0.206500335427265
0.772048078401765,0.206512837213212
0.780490742164663,0.206524617128474
0.78893340592756,0.206535735352266
0.797376069690458,0.206546235681655
0.805818733453356,0.206556151779982
0.814261397216253,0.206565520064072
0.822704060979151,0.206574391535242
0.831146724742048,0.206582783524133
0.839589388504946,0.20659071931591
0.848032052267844,0.206598243442734
0.856474716030741,0.206605378438031
0.864917379793639,0.206612135297882
0.873360043556536,0.206618550135906
0.881802707319434,0.206624646012978
0.890245371082331,0.20663043302721
0.898688034845229,0.20663593672828
0.907130698608127,0.206641160553371
0.915573362371024,0.206646143866119
0.924016026133922,0.206650869686345
0.932458689896819,0.206655382589331
0.940901353659717,0.206659666652636
0.949344017422615,0.206663759128132
0.957786681185512,0.20666765445247
0.96622934494841,0.20667136762145
0.974672008711307,0.206674918729959
0.983114672474205,0.206678296960587
0.991557336237103,0.206681536288885
1,0.2066846206094
